Data Download from NCSES Interactive Data Tool

Filters,Selected values
"Enrollment Status","Full Time"
"Institution Name","12 of 1070"
"SEH Fields","Science, Engineering"
"First-Time Students","First Time Students"

,,,,,,"<measures>","Graduate Students by Demographic Characteristics and Enrollment",
"[Year]","[Institution Name]","[SEH Fields]","[Broad Fields]","[First-Time Students]","[Enrollment Status]","[Sex]",
"2000","Columbia Univ in the City of New York","Science","Earth, atmospheric, and ocean sciences","First Time Students","Full Time","Male","11",
"2000","Columbia Univ in the City of New York","Science","Mathematics and statistics","Total for selected values","Total for selected values","Total for selected values","46",
"2000","Columbia Univ in the City of New York","Science","Mathematics and statistics","First Time Students","Total for selected values","Total for selected values","46",
"2000","Columbia Univ in the City of New York","Science","Mathematics and statistics","First Time Students","Full Time","Total for selected values","46",
"2000","Columbia Univ in the City of New York","Science","Mathematics and statistics","First Time Students","Full Time","Female","17",
"2000","Columbia Univ in the City of New York","Science","Mathematics and statistics","First Time Students","Full Time","Male","29",
"2000","Columbia Univ in the City of New York","Science","Physical sciences","Total for selected values","Total for selected values","Total for selected values","46",
"2000","Columbia Univ in the City of New York","Science","Physical sciences","First Time Students","Total for selected values","Total for selected values","46",
"2000","Columbia Univ in the City of New York","Science","Physical sciences","First Time Students","Full Time","Total for selected values","46",
"2000","Columbia Univ in the City of New York","Science","Physical sciences","First Time Students","Full Time","Female","12",
"2000","Columbia Univ in the City of New York","Science","Physical sciences","First Time Students","Full Time","Male","34",
"2000","Columbia Univ in the City of New York","Science","Social sciences","Total for selected values","Total for selected values","Total for selected values","134",
"2000","Columbia Univ in the City of New York","Science","Social sciences","First Time Students","Total for selected values","Total for selected values","134",
"2000","Columbia Univ in the City of New York","Science","Social sciences","First Time Students","Full Time","Total for selected values","134",
"2000","Columbia Univ in the City of New York","Science","Social sciences","First Time Students","Full Time","Female","73",
"2000","Columbia Univ in the City of New York","Science","Social sciences","First Time Students","Full Time","Male","61",
"2000","Columbia Univ in the City of New York","Engineering","Total for selected values","Total for selected values","Total for selected values","Total for selected values","190",
