Data Download from NCSES Interactive Data Tool

Filters,Selected values
"Enrollment Status","Full Time"
"Institution Name","12 of 1070"
"SEH Fields","Science, Engineering"
"First-Time Students","First Time Students"

,,,,,,"<measures>","Graduate Students by Demographic Characteristics and Enrollment",
"[Year]","[Institution Name]","[SEH Fields]","[Detailed Fields]","[First-Time Students]","[Enrollment Status]","[Sex]",
"2012","University of Pennsylvania","Science","Microbiology, immunology, and virology","First Time Students","Full Time","Female","4",
"2012","University of Pennsylvania","Science","Microbiology, immunology, and virology","First Time Students","Full Time","Male","8",
"2012","University of Pennsylvania","Science","Neurobiology and neuroscience","Total for selected values","Total for selected values","Total for selected values","19",
"2012","University of Pennsylvania","Science","Neurobiology and neuroscience","First Time Students","Total for selected values","Total for selected values","19",
"2012","University of Pennsylvania","Science","Neurobiology and neuroscience","First Time Students","Full Time","Total for selected values","19",
"2012","University of Pennsylvania","Science","Neurobiology and neuroscience","First Time Students","Full Time","Female","9",
"2012","University of Pennsylvania","Science","Neurobiology and neuroscience","First Time Students","Full Time","Male","10",
"2012","University of Pennsylvania","Science","Pharmacology and toxicology","Total for selected values","Total for selected values","Total for selected values","13",
"2012","University of Pennsylvania","Science","Pharmacology and toxicology","First Time Students","Total for selected values","Total for selected values","13",
"2012","University of Pennsylvania","Science","Pharmacology and toxicology","First Time Students","Full Time","Total for selected values","13",
"2012","University of Pennsylvania","Science","Pharmacology and toxicology","First Time Students","Full Time","Female","6",
"2012","University of Pennsylvania","Science","Pharmacology and toxicology","First Time Students","Full Time","Male","7",
"2012","University of Pennsylvania","Science","Physics","Total for selected values","Total for selected values","Total for selected values","13",
"2012","University of Pennsylvania","Science","Physics","First Time Students","Total for selected values","Total for selected values","13",
"2012","University of Pennsylvania","Science","Physics","First Time Students","Full Time","Total for selected values","13",
"2012","University of Pennsylvania","Science","Physics","First Time Students","Full Time","Female","2",
"2012","University of Pennsylvania","Science","Physics","First Time Students","Full Time","Male","11",
